Species,LON,LAT
bias,137.46875,36.579167
bias,137.58125,36.5125
bias,137.58125,36.5125
bias,137.58125,36.520833
bias,137.58125,36.520833
bias,137.58125,36.520833
bias,137.58125,36.520833
bias,137.58125,36.520833
bias,137.58125,36.520833
bias,137.59375,36.5375
bias,137.59375,36.5375
bias,137.59375,36.5375
bias,137.59375,36.5375
bias,137.51875,36.545833
bias,137.60625,36.545833
bias,137.50625,36.554167
bias,137.60625,36.554167
bias,137.53125,36.5625
bias,137.61875,36.5625
bias,137.61875,36.5625
bias,137.50625,36.570833
bias,137.50625,36.570833
bias,137.54375,36.570833
bias,137.54375,36.570833
bias,137.54375,36.570833
bias,137.54375,36.570833
bias,137.59375,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.60625,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.61875,36.570833
bias,137.54375,36.579167
bias,137.54375,36.579167
bias,137.59375,36.579167
bias,137.60625,36.579167
bias,137.60625,36.579167
bias,137.60625,36.579167
bias,137.61875,36.579167
bias,137.61875,36.579167
bias,137.69375,36.5375
bias,137.63125,36.554167
bias,137.63125,36.554167
bias,137.63125,36.554167
bias,137.63125,36.554167
bias,137.63125,36.554167
bias,137.63125,36.554167
bias,137.63125,36.554167
bias,137.63125,36.5625
bias,137.63125,36.5625
bias,137.65625,36.5625
bias,137.65625,36.5625
bias,137.65625,36.5625
bias,137.65625,36.5625
bias,137.65625,36.5625
bias,137.65625,36.5625
bias,137.73125,36.5625
bias,137.73125,36.5625
bias,137.73125,36.5625
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.63125,36.570833
bias,137.78125,36.529167
bias,137.78125,36.554167
bias,137.75625,36.5625
bias,137.78125,36.5625
bias,137.78125,36.5625
bias,137.80625,36.5625
bias,137.98125,36.554167
bias,137.98125,36.554167
bias,137.03125,36.629167
bias,137.03125,36.629167
bias,137.11875,36.629167
bias,137.11875,36.629167
bias,137.11875,36.629167
bias,137.11875,36.629167
bias,137.11875,36.629167
bias,137.58125,36.5875
bias,137.58125,36.5875
bias,137.59375,36.5875
bias,137.59375,36.5875
bias,137.61875,36.5875
bias,137.61875,36.5875
bias,137.61875,36.5875
bias,137.61875,36.5875
bias,137.61875,36.5875
bias,137.61875,36.5875
bias,137.54375,36.595833
bias,137.55625,36.595833
bias,137.55625,36.595833
bias,137.55625,36.595833
bias,137.55625,36.595833
bias,137.55625,36.595833
bias,137.55625,36.595833
bias,137.58125,36.595833
bias,137.61875,36.595833
bias,137.55625,36.604167
bias,137.55625,36.604167
bias,137.61875,36.604167
bias,137.60625,36.620833
bias,137.60625,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.61875,36.620833
bias,137.56875,36.629167
bias,137.56875,36.629167
bias,137.56875,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.59375,36.629167
bias,137.61875,36.629167
bias,137.58125,36.6375
bias,137.55625,36.645833
bias,137.56875,36.645833
bias,137.56875,36.645833
bias,137.56875,36.645833
bias,137.58125,36.645833
bias,137.63125,36.5875
bias,137.63125,36.5875
bias,137.64375,36.629167
bias,137.64375,36.629167
bias,137.65625,36.629167
bias,137.65625,36.629167
bias,137.64375,36.6375
bias,137.64375,36.6375
bias,137.64375,36.6375
bias,137.65625,36.6375
bias,137.66875,36.6375
bias,137.66875,36.6375
bias,137.68125,36.645833
bias,137.68125,36.645833
bias,137.68125,36.654167
bias,137.83125,36.654167
bias,137.78125,36.6625
bias,138.06875,36.004167
bias,138.06875,36.0125
bias,138.00625,36.029167
bias,138.00625,36.0375
bias,138.00625,36.0375
bias,138.00625,36.045833
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.24375,36.004167
bias,138.16875,36.070833
bias,138.26875,36.004167
bias,138.36875,36.004167
bias,138.26875,36.0125
bias,138.26875,36.0125
bias,138.26875,36.0125
bias,138.26875,36.0125
bias,138.26875,36.0125
bias,138.26875,36.0125
bias,138.26875,36.0125
bias,138.30625,36.0125
bias,138.34375,36.029167
bias,138.34375,36.029167
bias,138.35625,36.029167
bias,138.35625,36.029167
bias,138.36875,36.029167
bias,138.29375,36.0375
bias,138.34375,36.0375
bias,138.35625,36.0375
bias,138.48125,36.004167
bias,138.41875,36.0125
bias,138.41875,36.0125
bias,138.44375,36.0125
bias,138.46875,36.020833
bias,138.40625,36.029167
bias,138.40625,36.029167
bias,138.40625,36.0375
bias,138.40625,36.0375
bias,138.40625,36.0375
bias,138.40625,36.0375
bias,138.59375,36.0125
bias,138.59375,36.0125
bias,138.60625,36.045833
bias,138.50625,36.079167
bias,138.73125,36.0375
bias,138.73125,36.0375
bias,138.64375,36.0625
bias,138.65625,36.070833
bias,138.63125,36.079167
bias,138.85625,36.004167
bias,138.85625,36.004167
bias,138.81875,36.020833
bias,138.81875,36.020833
bias,138.81875,36.020833
bias,138.84375,36.020833
bias,138.84375,36.020833
bias,138.84375,36.029167
bias,138.84375,36.029167
bias,138.75625,36.0375
bias,138.75625,36.0375
bias,138.75625,36.0375
bias,138.76875,36.0375
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.0625
bias,138.86875,36.070833
bias,138.86875,36.070833
bias,138.84375,36.079167
bias,138.84375,36.079167
bias,138.84375,36.079167
bias,138.84375,36.079167
bias,138.84375,36.079167
bias,138.84375,36.079167
bias,138.84375,36.079167
bias,138.98125,36.029167
bias,138.95625,36.070833
bias,138.95625,36.070833
bias,138.95625,36.070833
bias,138.05625,36.095833
bias,138.05625,36.095833
bias,138.05625,36.095833
bias,138.03125,36.104167
bias,138.11875,36.104167
bias,138.01875,36.1625
bias,138.06875,36.1625
bias,138.20625,36.0875
bias,138.15625,36.095833
bias,138.15625,36.104167
bias,138.15625,36.104167
bias,138.15625,36.104167
bias,138.15625,36.104167
bias,138.15625,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.16875,36.104167
bias,138.13125,36.1125
bias,138.14375,36.1125
bias,138.16875,36.1125
bias,138.16875,36.1125
bias,138.16875,36.1125
bias,138.15625,36.120833
bias,138.15625,36.120833
bias,138.16875,36.120833
bias,138.18125,36.120833
bias,138.18125,36.120833
bias,138.18125,36.129167
bias,138.14375,36.1375
bias,138.14375,36.1375
bias,138.14375,36.1375
bias,138.14375,36.1375
bias,138.31875,36.0875
bias,138.26875,36.095833
bias,138.26875,36.095833
bias,138.26875,36.095833
bias,138.28125,36.095833
bias,138.28125,36.095833
bias,138.26875,36.1125
bias,138.28125,36.120833
bias,138.28125,36.120833
bias,138.29375,36.129167
bias,138.54375,36.104167
bias,138.54375,36.104167
bias,138.63125,36.104167
bias,138.65625,36.104167
bias,138.65625,36.104167
bias,138.99375,36.095833
bias,138.10625,36.220833
bias,138.08125,36.229167
bias,138.08125,36.229167
bias,138.08125,36.229167
bias,138.08125,36.229167
bias,138.11875,36.2375
bias,138.09375,36.245833
bias,138.10625,36.245833
bias,138.13125,36.195833
bias,138.14375,36.2125
bias,138.14375,36.2125
bias,138.14375,36.2125
bias,138.14375,36.2125
bias,138.16875,36.2125
bias,138.15625,36.245833
bias,138.53125,36.195833
bias,138.53125,36.195833
bias,138.64375,36.204167
bias,138.63125,36.2125
bias,138.63125,36.2125
bias,138.64375,36.2125
bias,138.09375,36.254167
bias,138.10625,36.254167
bias,138.10625,36.254167
bias,138.10625,36.254167
bias,138.10625,36.254167
bias,138.03125,36.2625
bias,138.06875,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.09375,36.2625
bias,138.10625,36.2625
bias,138.10625,36.2625
bias,138.10625,36.2625
bias,138.10625,36.2625
bias,138.10625,36.2625
bias,138.10625,36.2625
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.08125,36.270833
bias,138.00625,36.2875
bias,138.00625,36.2875
bias,138.06875,36.295833
bias,138.28125,36.3125
bias,138.41875,36.320833
bias,138.51875,36.279167
bias,138.58125,36.3125
bias,138.58125,36.3125
bias,138.74375,36.2875
bias,138.98125,36.320833
bias,138.49375,36.3375
bias,138.48125,36.370833
bias,138.48125,36.379167
bias,138.48125,36.379167
bias,138.48125,36.379167
bias,138.49375,36.379167
bias,138.49375,36.395833
bias,138.46875,36.404167
bias,138.46875,36.404167
bias,138.48125,36.404167
bias,138.48125,36.404167
bias,138.49375,36.404167
bias,138.49375,36.404167
bias,138.49375,36.404167
bias,138.49375,36.404167
bias,138.49375,36.404167
bias,138.45625,36.4125
bias,138.48125,36.4125
bias,138.48125,36.4125
bias,138.53125,36.3625
bias,138.54375,36.370833
bias,138.59375,36.395833
bias,138.50625,36.404167
bias,138.51875,36.404167
bias,138.60625,36.404167
bias,138.51875,36.4125
bias,138.55625,36.4125
bias,138.55625,36.4125
bias,138.65625,36.3375
bias,138.65625,36.3375
bias,138.65625,36.3625
bias,138.68125,36.395833
bias,138.91875,36.354167
bias,138.05625,36.420833
bias,138.03125,36.479167
bias,138.20625,36.420833
bias,138.14375,36.4875
bias,138.15625,36.4875
bias,138.15625,36.4875
bias,138.25625,36.420833
bias,138.25625,36.429167
bias,138.25625,36.429167
bias,138.30625,36.4375
bias,138.36875,36.454167
bias,138.30625,36.4625
bias,138.25625,36.470833
bias,138.40625,36.420833
bias,138.41875,36.429167
bias,138.41875,36.429167
bias,138.41875,36.429167
bias,138.41875,36.429167
bias,138.41875,36.429167
bias,138.39375,36.4375
bias,138.43125,36.4375
bias,138.48125,36.4375
bias,138.41875,36.445833
bias,138.43125,36.445833
bias,138.43125,36.445833
bias,138.44375,36.470833
bias,138.44375,36.470833
bias,138.39375,36.4875
bias,138.53125,36.445833
bias,138.63125,36.420833
bias,138.69375,36.420833
bias,138.65625,36.454167
bias,138.86875,36.4625
bias,138.89375,36.445833
bias,138.96875,36.4625
bias,138.89375,36.470833
bias,138.90625,36.470833
bias,138.98125,36.470833
bias,138.90625,36.4875
bias,138.24375,36.504167
bias,138.24375,36.504167
bias,138.33125,36.554167
bias,138.33125,36.554167
bias,138.33125,36.554167
bias,138.29375,36.579167
bias,138.44375,36.5125
bias,138.41875,36.520833
bias,138.61875,36.504167
bias,138.56875,36.554167
bias,138.70625,36.5375
bias,138.68125,36.5625
bias,138.73125,36.5625
bias,138.73125,36.5625
bias,138.73125,36.5625
bias,138.73125,36.5625
bias,138.73125,36.5625
bias,138.73125,36.570833
bias,138.16875,36.6375
bias,138.16875,36.6375
bias,138.16875,36.6375
bias,138.16875,36.6375
bias,138.16875,36.654167
bias,138.16875,36.654167
bias,138.16875,36.654167
bias,138.19375,36.6625
bias,138.19375,36.6625
bias,138.19375,36.6625
bias,138.46875,36.5875
bias,138.40625,36.654167
bias,138.46875,36.654167
bias,138.46875,36.654167
bias,138.48125,36.654167
bias,138.48125,36.654167
bias,138.50625,36.6125
bias,138.54375,36.6125
bias,138.56875,36.6125
bias,138.56875,36.6125
bias,138.58125,36.6125
bias,138.60625,36.6125
bias,138.51875,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.54375,36.620833
bias,138.58125,36.620833
bias,138.58125,36.620833
bias,138.51875,36.629167
bias,138.51875,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.54375,36.629167
bias,138.55625,36.629167
bias,138.58125,36.629167
bias,138.53125,36.6375
bias,138.53125,36.6375
bias,138.53125,36.645833
bias,138.53125,36.645833
bias,138.54375,36.645833
bias,138.55625,36.654167
bias,138.54375,36.6625
bias,138.54375,36.6625
bias,138.54375,36.6625
bias,138.54375,36.6625
bias,138.64375,36.6125
bias,138.64375,36.6125
bias,138.80625,36.6375
bias,138.85625,36.645833
bias,138.89375,36.6625
bias,138.98125,36.6625
bias,139.09375,36.0125
bias,139.10625,36.029167
bias,139.10625,36.029167
bias,139.08125,36.079167
bias,139.18125,36.079167
bias,139.90625,36.004167
bias,139.91875,36.0125
bias,139.11875,36.104167
bias,139.11875,36.104167
bias,139.11875,36.104167
bias,139.03125,36.1125
bias,139.03125,36.1125
bias,139.10625,36.1125
bias,139.11875,36.1125
bias,139.09375,36.1375
bias,139.13125,36.104167
bias,139.13125,36.104167
bias,139.19375,36.1125
bias,139.19375,36.1125
bias,139.20625,36.1125
bias,139.15625,36.120833
bias,139.55625,36.129167
bias,139.06875,36.179167
bias,139.08125,36.179167
bias,139.13125,36.204167
bias,139.98125,36.3125
bias,139.35625,36.3625
bias,139.35625,36.4125
bias,139.36875,36.4125
bias,139.36875,36.4125
bias,139.38125,36.370833
bias,139.44375,36.370833
bias,139.45625,36.370833
bias,139.48125,36.3875
bias,139.60625,36.354167
bias,139.60625,36.354167
bias,139.60625,36.354167
bias,139.60625,36.354167
bias,139.66875,36.354167
bias,139.05625,36.445833
bias,139.04375,36.470833
bias,139.18125,36.495833
bias,139.33125,36.429167
bias,139.36875,36.4875
bias,139.59375,36.470833
bias,139.59375,36.470833
bias,139.18125,36.529167
bias,139.18125,36.529167
bias,139.16875,36.545833
bias,139.16875,36.545833
bias,139.16875,36.545833
bias,139.44375,36.5375
bias,139.44375,36.5375
bias,139.44375,36.5375
bias,139.44375,36.545833
bias,139.45625,36.554167
bias,139.58125,36.554167
bias,139.53125,36.5625
bias,139.95625,36.5375
bias,139.00625,36.5875
bias,139.00625,36.5875
bias,139.00625,36.5875
bias,139.00625,36.5875
bias,139.00625,36.5875
bias,139.00625,36.595833
bias,139.00625,36.604167
bias,139.00625,36.604167
bias,139.04375,36.604167
bias,139.05625,36.6125
bias,139.04375,36.620833
bias,139.01875,36.629167
bias,139.04375,36.645833
bias,139.08125,36.654167
bias,139.10625,36.6625
bias,139.10625,36.6625
bias,139.19375,36.6125
bias,139.19375,36.6125
bias,139.18125,36.629167
bias,139.18125,36.629167
bias,139.14375,36.654167
bias,139.26875,36.604167
bias,139.33125,36.629167
bias,139.34375,36.629167
bias,139.35625,36.6375
bias,139.41875,36.6375
bias,139.41875,36.6375
bias,139.41875,36.645833
bias,139.41875,36.645833
bias,139.41875,36.645833
bias,139.41875,36.645833
bias,139.44375,36.6625
bias,139.44375,36.6625
bias,139.44375,36.6625
bias,139.44375,36.6625
bias,139.51875,36.6125
bias,139.53125,36.620833
bias,139.53125,36.620833
bias,139.80625,36.604167
bias,140.09375,36.020833
bias,140.08125,36.0375
bias,140.16875,36.079167
bias,140.35625,36.020833
bias,140.35625,36.020833
bias,140.53125,36.079167
bias,140.64375,36.004167
bias,140.64375,36.0125
bias,140.64375,36.0125
bias,140.64375,36.0125
bias,140.19375,36.154167
bias,140.31875,36.1375
bias,140.43125,36.0875
bias,140.50625,36.095833
bias,140.54375,36.120833
bias,140.09375,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.10625,36.220833
bias,140.08125,36.229167
bias,140.10625,36.229167
bias,140.11875,36.229167
bias,140.24375,36.2125
